freq,wstatus,age,unit,geo\TIME_PERIOD	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 	2024 
A,EMP,Y20-64,PC_PNT,AT	10.5 	10.2 	10.0 	9.7 	9.1 	8.2 	8.2 	7.8 	8.0 	9.0 	8.8 	8.4 	8.6 	7.8 	7.8 	6.9 
A,EMP,Y20-64,PC_PNT,BA	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	26.9 	27.7 	27.4 	27.6 
A,EMP,Y20-64,PC_PNT,BE	12.2 	11.9 	11.5 	11.0 	10.2 	8.7 	8.3 	9.3 	9.8 b	8.4 	8.0 	8.1 	7.7 	7.6 	7.6 	8.0 
A,EMP,Y20-64,PC_PNT,BG	9.3 	7.5 b	5.8 b	5.2 	5.4 	5.8 	6.3 	6.8 	7.6 	7.7 	8.1 b	8.3 	8.4 	7.5 	7.3 	7.2 b
A,EMP,Y20-64,PC_PNT,CH	: 	12.9 b	12.2 	11.4 	10.9 	9.8 	9.7 	9.0 	9.4 	9.1 	8.7 	8.3 	7.8 	7.9 	7.7 	6.9 
A,EMP,Y20-64,PC_PNT,CY	14.5 	12.9 	11.9 	11.3 	10.4 	7.7 	8.3 	9.7 	9.5 	10.4 	10.6 	11.6 	11.5 	10.9 	9.0 	10.0 
A,EMP,Y20-64,PC_PNT,CZ	18.8 	18.7 	18.2 b	17.7 	17.2 	17.5 	16.6 	16.0 	15.8 	15.2 	15.0 	15.3 	15.4 	14.9 	13.9 	12.6 
A,EMP,Y20-64,PC_PNT,DE	10.7 	10.5 b	10.3 b	10.3 	9.5 	9.0 	8.5 	8.0 	7.8 	7.8 	7.9 	7.4 b	7.3 	7.5 	7.4 	7.1 
A,EMP,Y20-64,PC_PNT,DK	6.0 	5.7 	6.9 	6.4 	6.3 	7.4 	7.8 	6.9 b	6.7 b	7.0 	7.2 	7.0 	6.9 	5.4 	5.6 b	6.5 
A,EMP,Y20-64,PC_PNT,EA20	13.3 	12.8 	12.4 	11.6 	10.8 	10.7 	10.8 	10.8 	10.8 	10.8 	10.5 	10.3 	10.1 	10.2 	9.7 	9.6 
A,EMP,Y20-64,PC_PNT,EE	1.1 	0.5 	4.9 	4.1 	5.2 	6.5 	6.3 	6.8 	4.9 	6.0 	6.0 	4.4 	3.7 	2.9 	2.4 	1.7 
A,EMP,Y20-64,PC_PNT,EL	26.2 	24.8 	22.7 	20.1 	19.5 	18.8 	18.6 	19.5 	20.2 	21.6 	20.7 	19.4 	19.8 	21.0 	19.8 	18.8 
A,EMP,Y20-64,PC_PNT,ES	14.2 	12.9 	11.6 	10.0 	9.6 	10.2 	11.2 	11.5 	11.9 	12.1 	11.9 	11.4 	10.8 d	11.2 d	10.3 d	9.8 d
