id_ateco,settore
1,Aerospace
2,Automotive
3,Banks
4,Chemicals
5,Construction and Engineering
6,Electronics
7,Energy
8,Financial Services
9,Food and Beverage
10,Healthcare and Pharma
11,Logistics and Transport
12,Machine and Plant
13,Manufacturing
14,Media and Publishing
15,Oil and Gas
16,Retailers
17,Services
18,Steel
19,Technology
20,Telecommunications
21,Textile
22,Utilities
23,
