id_regione,nome
1,Abruzzo
2,Campania
3,Emilia Romagna
4,Friuli-Venezia Giulia
5,Lazio
6,Liguria
7,Lombardia
8,Marche
9,Piemonte
10,Puglia
11,Sardegna
12,Sicilia
13,Toscana
14,Trentino-Alto Adige
15,Umbria
16,Veneto
17,
